position,title,time,video,desc
0,Baltimore Bridge Collapse Timeline,,"<img src=""img/BALTIMORE_COLLAPSE_BG_2.jpg"">",<p>Click the arrow to start</p>
1,Ship leaves dock,About 12:45 AM EST,"<video playsinline autoplay muted loop src=""media/video1.mp4"" type=""video/mp4"">
</video>","<p>The container ship, Dali, <span class=""outline"">leaves the dock</span>, traveling about 0.5 knots, or less than one mph.</p>"
2,Begins arc,12:56 AM EST,"<video id=""video"" playsinline autoplay muted loop><source src=""media/video2.mp4"" type=""video/mp4""/>
</video>","<p>The ship begins an arc around the Seagirt Marine Terminal, traveling about 4 knots, or less than 5 mph.</p>"
3,Reaches max speed,1:25 AM EST,"<video id=""video"" playsinline autoplay muted loop><source src=""media/video3.mp4"" type=""video/mp4""/>
</video>","<p>The ship reaches max speed of about 8.7 knots (about 10 mph), minutes before the crash</p>"
4,Loses power & first responders stop traffic,1:26 AM - 1:27 AM EST,"<video id=""video"" playsinline autoplay muted loop><source src=""media/video4.mp4"" type=""video/mp4""/>
</video>","<p>Dali loses power for the third and final time before the crash, and puts out a distress call.</p> <p> First repsonders call to stop traffic on the bridge, saying, ""I need one of you guys on the south side, one of you guys on the north side. Hold all traffic on the Key Bridge. There's a ship approaching that just lost their steering.""</p><p><b>Listen to the audio of a first responder below. <i>Source: Broadcastify</i></b></p><audio src=""media/127-initial-call-to-stop-traffic.mp3"" controls></audio>"
5,Hits bridge,About 1:30 AM EST,"<video id=""video"" playsinline autoplay muted loop><source src=""media/video5.mov"" type=""video/mp4""/>
</video>","<p>After slowing to about 1.5 knots (less than two mph), the ship hits the bridge, causing the collapse. The crash was more than a football field's length away from <span class=""typical-outline"">where ships typically cross</span> under the bridge.</p> <p>One first responder exclaimed, ""The whole bridge just fell down!""</p><p><b>Listen to the audio of a first responder below. <i>Source: Broadcastify</i></b></p><audio src=""media/129-the-whole-bridge-just-fell-down.mp3"" controls></audio>"
